timestamp,hour_of_day,day_of_week,month,temperature_C,humidity_percent,rain_rate_mmhr,wind_speed_ms,pressure_hPa,snr_dB
2024-01-01 00:00:00,0,0,1,28.2,84.02,1.82,1.91,1009.49,20.0
2024-01-01 00:01:00,0,0,1,28.4,85.15,0.459,3.42,1010.24,21.92
2024-01-01 00:02:00,0,0,1,27.34,86.37,1.989,2.57,1010.43,17.4661
2024-01-01 00:03:00,0,0,1,28.41,88.1,2.364,2.81,1010.38,17.3177
2024-01-01 00:04:00,0,0,1,28.41,89.75,0.647,4.26,1009.58,13.8098
2024-01-01 00:05:00,0,0,1,28.58,90.73,1.509,1.74,1010.36,18.249
2024-01-01 00:06:00,0,0,1,28.48,89.88,0.925,1.75,1009.97,21.6622
2024-01-01 00:07:00,0,0,1,28.58,85.93,0.945,1.74,1009.33,23.1958
2024-01-01 00:08:00,0,0,1,29.26,89.94,1.394,2.98,1009.18,19.7707
2024-01-01 00:09:00,0,0,1,28.78,86.95,0.955,3.64,1010.27,18.2463
2024-01-01 00:10:00,0,0,1,28.55,88.39,1.002,3.78,1010.1,22.5633
2024-01-01 00:11:00,0,0,1,28.49,86.82,1.224,2.01,1009.24,19.6697
2024-01-01 00:12:00,0,0,1,27.91,89.43,5.102,2.75,1008.82,14.6287
2024-01-01 00:13:00,0,0,1,29.03,86.71,1.235,2.37,1010.44,16.0605
2024-01-01 00:14:00,0,0,1,28.55,88.77,1.535,3.49,1010.34,16.9768
2024-01-01 00:15:00,0,0,1,28.7,86.84,0.048,3.03,1009.74,13.0246
2024-01-01 00:16:00,0,0,1,28.7,88.47,0.466,2.97,1009.93,20.8687
2024-01-01 00:17:00,0,0,1,29.23,90.99,0.742,3.03,1009.41,21.4096
2024-01-01 00:18:00,0,0,1,28.5,88.88,1.595,3.09,1009.47,18.974
2024-01-01 00:19:00,0,0,1,29.26,87.41,1.316,2.06,1009.76,15.5094
2024-01-01 00:20:00,0,0,1,29.36,90.08,5.009,2.96,1009.34,14.643
2024-01-01 00:21:00,0,0,1,28.59,89.04,0.422,2.29,1010.13,18.7994
2024-01-01 00:22:00,0,0,1,28.8,85.19,0.072,2.8,1009.62,20.7068
2024-01-01 00:23:00,0,0,1,29.78,88.69,1.299,3.36,1009.34,20.2753
2024-01-01 00:24:00,0,0,1,29.75,87.56,1.896,2.86,1009.41,17.1423
2024-01-01 00:25:00,0,0,1,28.56,90.46,0.773,2.27,1008.92,17.9717
2024-01-01 00:26:00,0,0,1,29.29,89.09,1.183,2.95,1009.76,14.5557
2024-01-01 00:27:00,0,0,1,28.99,86.14,0.708,3.62,1009.48,23.7365
2024-01-01 00:28:00,0,0,1,29.04,87.7,0.746,1.67,1009.51,17.95
2024-01-01 00:29:00,0,0,1,29.16,93.16,2.332,2.29,1008.39,16.0274
2024-01-01 00:30:00,0,0,1,29.49,88.27,1.387,2.27,1009.83,22.5091
2024-01-01 00:31:00,0,0,1,28.74,89.98,1.45,1.8,1009.57,18.3195
2024-01-01 00:32:00,0,0,1,28.83,88.35,1.203,3.24,1009.26,16.8006
2024-01-01 00:33:00,0,0,1,29.17,86.56,0.209,1.59,1009.67,19.5853
2024-01-01 00:34:00,0,0,1,28.38,89.64,1.597,2.41,1009.89,18.117
2024-01-01 00:35:00,0,0,1,28.58,89.17,0.562,1.71,1009.39,23.7388
2024-01-01 00:36:00,0,0,1,28.44,87.38,1.877,2.57,1009.47,16.8187
2024-01-01 00:37:00,0,0,1,28.41,87.35,1.275,1.99,1010.42,15.3202
2024-01-01 00:38:00,0,0,1,29.23,87.25,1.298,3.34,1010.01,16.4209
2024-01-01 00:39:00,0,0,1,30.16,86.34,1.517,2.07,1009.14,14.9925
2024-01-01 00:40:00,0,0,1,29.24,89.07,5.545,2.67,1009.02,9.9957
2024-01-01 00:41:00,0,0,1,29.44,88.7,1.288,1.46,1010.04,19.248
2024-01-01 00:42:00,0,0,1,29.43,88.24,1.43,2.0,1009.0,13.4812
2024-01-01 00:43:00,0,0,1,29.1,92.96,1.757,2.55,1008.89,16.6589
2024-01-01 00:44:00,0,0,1,29.21,92.13,1.591,2.41,1009.12,19.0704
2024-01-01 00:45:00,0,0,1,29.23,85.75,1.492,3.86,1009.9,20.7453
2024-01-01 00:46:00,0,0,1,29.81,85.56,0.162,2.95,1009.8,19.149
2024-01-01 00:47:00,0,0,1,29.24,86.99,0.471,2.78,1009.49,20.2078
2024-01-01 00:48:00,0,0,1,28.96,88.23,1.728,3.17,1008.9,17.0692
2024-01-01 00:49:00,0,0,1,30.42,89.09,1.05,2.54,1009.92,17.8338
2024-01-01 00:50:00,0,0,1,28.98,87.25,1.931,2.67,1009.92,17.6565
2024-01-01 00:51:00,0,0,1,29.33,86.88,4.329,2.51,1008.66,19.6313
2024-01-01 00:52:00,0,0,1,29.25,88.62,1.465,1.49,1010.23,16.0755
2024-01-01 00:53:00,0,0,1,30.33,89.96,0.547,3.15,1010.32,18.287
2024-01-01 00:54:00,0,0,1,29.42,85.31,1.33,2.68,1010.66,21.9824
2024-01-01 00:55:00,0,0,1,29.68,89.91,0.038,3.34,1009.21,21.4678
