actual_snr_db,predicted_snr_db,error_db,channel_quality_actual,channel_quality_predicted
52.697647,51.5185,1.1791458,Good,Good
53.3933,51.637665,1.7556343,Good,Good
52.86096,51.755646,1.1053123,Good,Good
51.930088,51.853836,0.07625198,Good,Good
53.568676,52.055027,1.513649,Good,Good
51.147182,52.28066,-1.1334763,Good,Good
53.205627,52.442665,0.76296234,Good,Good
54.918343,52.863495,2.0548477,Good,Good
52.08565,53.072956,-0.9873047,Good,Good
54.947197,53.379444,1.5677528,Good,Good
54.56386,53.800663,0.76319885,Good,Good
54.49794,54.039776,0.45816422,Good,Good
54.22586,54.447113,-0.22125244,Good,Good
54.321213,54.75068,-0.42946625,Good,Good
54.19862,54.91449,-0.7158699,Good,Good
54.14546,55.117447,-0.9719887,Good,Good
54.449993,55.32618,-0.8761864,Good,Good
52.61702,55.52221,-2.9051895,Good,Good
54.952564,55.736477,-0.78391266,Good,Good
55.645195,56.068687,-0.42349243,Good,Good
57.760975,56.343964,1.4170113,Good,Good
57.56369,56.687634,0.8760567,Good,Good
57.52703,56.994675,0.53235626,Good,Good
58.093044,57.322052,0.7709923,Good,Good
59.410103,57.63564,1.7744637,Good,Good
58.634754,57.77004,0.8647156,Good,Good
58.407677,58.241013,0.16666412,Good,Good
58.47733,58.329906,0.14742279,Good,Good
59.450752,58.802746,0.64800644,Good,Good
59.875736,59.319653,0.5560837,Good,Good
61.269302,59.78606,1.483242,Good,Good
61.096455,60.250576,0.8458786,Good,Good
61.08888,60.74382,0.34505844,Good,Good
62.63,60.961105,1.6688957,Good,Good
63.991287,61.219933,2.7713547,Good,Good
60.73042,61.161644,-0.43122482,Good,Good
59.06675,60.659084,-1.5923347,Good,Good
56.957874,59.749084,-2.7912102,Good,Good
59.958843,59.061146,0.89769745,Good,Good
57.6663,58.243603,-0.577301,Good,Good
55.913887,57.822388,-1.9085007,Good,Good
57.639492,57.710148,-0.07065582,Good,Good
58.910385,57.327435,1.5829506,Good,Good
59.505203,56.9757,2.5295029,Good,Good
58.020634,56.447662,1.5729713,Good,Good
55.988712,55.91799,0.07072067,Good,Good
54.93212,55.44378,-0.5116577,Good,Good
54.348557,55.195637,-0.84708023,Good,Good
57.819973,54.86267,2.957302,Good,Good
54.054535,54.453865,-0.39933014,Good,Good
55.441166,54.116207,1.3249588,Good,Good
55.32854,53.80922,1.5193214,Good,Good
55.628056,53.352455,2.2756004,Good,Good
54.374184,53.02716,1.347023,Good,Good
53.93467,52.77616,1.1585083,Good,Good
54.20351,52.506924,1.6965866,Good,Good
