time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
0,95.00876180960825,54.95873057637195,43.99020815362154,10.96852242275041,116.26917608683686,125.73749997049168,LOS,LOS,False,0.0,
1,89.86950064337887,58.311613092009566,47.71315783608917,10.598455255920399,114.9281832309338,120.49224305054716,LOS,LOS,False,0.0,
2,84.71431950736026,60.5284249371895,48.46500613054351,12.063418806645991,114.1202952027503,119.26552281861629,LOS,LOS,False,0.0,
3,79.46988709942617,56.41507872013327,53.19344597846932,3.221632741663953,113.64502551270489,117.81045679691262,LOS,LOS,False,0.0,
4,74.32812395350936,53.46325866480307,47.08193023084228,6.381328433960789,116.53377946935406,122.72765488069278,LOS,LOS,False,0.0,
5,69.43111708743344,58.60473561503569,52.3647322294533,6.240003385582391,112.24077556639963,116.63771450274542,LOS,LOS,False,0.0,
6,64.31725562707429,56.31323895309792,51.80729273507763,4.505946218020291,113.97867811533179,116.85197675343194,LOS,LOS,False,0.0,
7,59.12327718296692,60.81055119413964,52.1657313160976,8.644819878042043,111.27022949616008,115.81370516371693,LOS,LOS,False,0.0,
8,54.12926505650494,61.241523541114205,55.02678645199905,6.214737089115154,110.23449034611015,115.22509511892336,LOS,LOS,False,0.0,
9,50.9098836597815,62.049843854916176,55.541816662232456,6.50802719268372,110.14970343026953,114.06982748743157,LOS,LOS,False,0.0,
10,56.93546443759234,59.69658235383032,54.33363395032359,5.362948403506735,110.70986442590382,114.85415253224883,LOS,LOS,False,0.0,
11,62.91049801045829,59.443630802790096,55.10506080626995,4.33856999652015,112.2956511110302,114.21189429043892,LOS,LOS,False,0.0,
12,68.91667670026956,58.40449828121674,53.25573121068386,5.148767070532877,112.18080029784069,115.64553378314875,LOS,LOS,False,0.0,
13,74.90445839333911,57.5244145004861,51.443988246030635,6.0804262544554675,113.66930854726071,117.44825491366485,LOS,LOS,False,0.0,
14,80.76425218180839,57.92861079199728,54.04869556883231,3.8799152231649714,113.5542097029667,115.92019357371302,LOS,LOS,False,0.0,
15,86.58671014176856,59.084060709864644,51.48566805915617,7.598392650708476,114.4632398879326,116.41170799657817,LOS,LOS,False,0.0,
16,92.3379438926793,55.616248714421076,50.665656312677456,4.95059240174362,117.6425682072082,116.0782865656046,LOS,LOS,False,0.0,
17,98.04316691013135,54.364740860465986,47.011871764762,7.352869095703987,115.29217994040368,123.58533981942003,LOS,LOS,False,0.0,
18,103.60990908425362,57.59403147618498,52.515282982239164,5.078748493945817,115.87390089216989,116.62425610181995,LOS,LOS,False,0.0,
19,109.193987615368,55.83061815054005,43.49011311735331,12.340505033186737,116.18130364162185,126.44851804330087,LOS,LOS,False,0.0,
20,114.72615683333657,51.66616277330013,51.549045737919364,0.11711703538076534,116.9947573922694,118.96932329987034,LOS,LOS,False,0.0,
21,120.34186863809958,55.43448126422408,49.820100056743726,5.614381207480356,117.41336154485347,118.11101566661338,LOS,LOS,False,0.0,
22,125.84370797833934,50.783737956344126,51.40211010353964,-0.6183721471955153,118.0171084190058,117.68262691261069,LOS,LOS,False,0.0,
23,131.45888170001848,51.94133335090698,49.64265666728082,2.2986766836261623,117.88848704441293,118.65435222715064,LOS,LOS,False,0.0,
24,136.9921571385448,54.40665544277975,50.225589051094786,4.181066391684965,118.28622835159817,120.55941485419098,LOS,LOS,False,0.0,
25,142.37416280019784,53.69027947187059,50.290213156511015,3.400066315359574,118.66335008497788,118.99903302603316,LOS,LOS,False,0.0,
26,147.87225537462214,50.752023180269916,41.79628110287508,8.955742077394838,122.46572522392574,127.57230342908761,LOS,LOS,False,0.0,
