time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
0,94.60382697790652,57.98343387945707,51.10457235490094,6.878861524556129,115.30743560557863,119.41765732770882,LOS,LOS,False,0.0,
1,89.1897377525423,56.61530319373245,50.46839985248218,6.1469033412502725,114.42380225738661,119.178633104244,LOS,LOS,False,0.0,
2,83.78272796135775,57.32216715998446,49.0800697619313,8.242097398053161,113.92168543303967,119.44434735774036,LOS,LOS,False,0.0,
3,78.42871327082693,56.14229640272366,49.72088874192518,6.421407660798479,113.31488669293216,119.39744042129128,LOS,LOS,False,0.0,
4,73.08148002928117,59.81522944233659,50.92190694524314,8.89332249709345,112.7791763593121,118.50188080183482,LOS,LOS,False,0.0,
5,67.84957931470811,59.70405016838136,51.395522629052095,8.308527539329262,112.2420876315241,118.79842416398793,LOS,LOS,False,0.0,
6,62.5957074861066,61.31448417123317,50.67627272289434,10.63821144833883,111.44512462409439,118.01236286173871,LOS,LOS,False,0.0,
7,57.296802765912986,61.05054733135631,51.10303695658791,9.947510374768406,110.58184730334307,118.31316914568208,LOS,LOS,False,0.0,
8,52.02555903913921,62.60854396905444,52.18416496831416,10.42437900074028,109.75943046015439,117.5396503646559,LOS,LOS,False,0.0,
9,53.26678874364602,59.93156297449841,51.09405300713341,8.837509967365001,110.37257974123231,117.467510156246,LOS,LOS,False,0.0,
10,58.56187166868034,60.37087118591518,51.43996808707253,8.930903098842649,110.90113397082703,117.22970967483084,LOS,LOS,False,0.0,
11,63.89033798979244,60.54983089363116,52.6291722821565,7.920658611474657,111.50716907964244,117.19151430352895,LOS,LOS,False,0.0,
12,69.20952891770058,59.12774732178703,53.20247098716335,5.925276334623675,112.26852527143541,116.70104320659024,LOS,LOS,False,0.0,
13,74.51964266925721,58.663226961719175,51.89852616550311,6.764700796216069,112.91434901955594,117.39033221509136,LOS,LOS,False,0.0,
14,79.79557918144742,57.837948993672455,53.15990468862529,4.678044305047166,113.44497063045539,116.12776308145921,LOS,LOS,False,0.0,
15,85.05049919791196,57.269603716281225,53.289668645760045,3.9799350705211793,114.55385684951543,115.8167173356794,LOS,LOS,False,0.0,
16,90.31742873065508,57.64389740478079,53.40186049625981,4.24203690852098,114.53290600464842,115.80948145255174,LOS,LOS,False,0.0,
17,95.58552691330632,56.00520444629991,53.97776646607213,2.0274379802277807,115.45097607575843,115.07401175539992,LOS,LOS,False,0.0,
18,100.85191314211225,56.88193144898423,52.85356335029295,4.028368098691281,115.59788122015563,114.78380291008088,LOS,LOS,False,0.0,
19,106.16518350462495,55.684190678952014,53.44857231682298,2.2356183621290313,115.9926871320426,115.2118037761547,LOS,LOS,False,0.0,
20,111.43307232163707,55.28556855090751,55.00116425328986,0.2844042976176553,116.45550089691105,114.22353976017796,LOS,LOS,False,0.0,
21,116.70624466591461,56.408352714932505,55.87993130480767,0.5284214101248352,116.7669337853849,113.76260442932083,LOS,LOS,False,0.0,
22,121.92822553632428,53.26964079931758,53.050933113581465,0.21870768573611343,117.34206444606366,115.18048928051196,LOS,LOS,False,0.0,
23,127.19744135612692,53.423391127973154,54.933907857156775,-1.510516729183621,117.57424059409985,113.71367280347272,LOS,LOS,False,0.0,
24,132.49924977625898,54.625742344181404,53.59570990168938,1.030032442492022,117.87110038039789,114.56571979219467,LOS,LOS,False,0.0,
25,137.78014607467958,54.541306155086545,55.84381097660487,-1.3025048215183261,118.34061059217618,114.43404539479347,LOS,LOS,False,0.0,
26,143.02305076964547,52.978806618034426,54.94553409792049,-1.9667274798860674,118.64025314307285,115.36608526407275,LOS,LOS,False,0.0,
27,148.2224381706153,52.452910063547144,55.01550792446535,-2.56259786091821,119.38872032201786,114.98262715259845,LOS,LOS,False,0.0,
28,153.4994700077165,54.57465035097954,54.50166183381559,0.0729885171639495,119.15797903832429,115.68746162284697,LOS,LOS,False,0.0,
29,158.74966642495792,53.26533919985526,52.103830618692655,1.1615085811626074,119.46805992428617,115.73549451633765,LOS,LOS,False,0.0,
30,163.99618316624264,51.696167599935755,53.387245193958755,-1.6910775940229996,119.91951510925156,116.12891851865223,LOS,LOS,False,0.0,
31,169.23486244250438,51.15093150463899,54.85460956584406,-3.7036780612050677,120.33793785248679,116.28267743078413,LOS,LOS,False,0.0,
32,174.49820105844535,50.7592874447775,52.78767860749668,-2.0283911627191813,120.46853786131558,116.53886524791677,LOS,LOS,False,0.0,
33,179.75911017197316,49.99802383181329,51.85401977602159,-1.8559959442082956,120.71196854144489,116.66041840514866,LOS,LOS,False,0.0,
34,185.06772991028595,51.163671026092146,52.80498403010277,-1.6413130040106267,121.16048597546688,116.73562436193045,LOS,LOS,False,0.0,
35,190.43475878681593,50.45133194870977,52.99107842670558,-2.5397464779958057,121.06325793963585,117.18464190882574,LOS,LOS,False,0.0,
36,195.72390302112333,50.09379960018381,50.89400023005412,-0.8002006298703108,121.3266772863364,119.08205890925895,LOS,LOS,False,0.0,
37,198.93419901106955,49.99895225321636,51.87783732645467,-1.8788850732383082,121.5174323016517,117.66586714871882,LOS,LOS,False,0.0,
38,193.63047933522154,49.87084018364159,49.74829553415111,0.12254464949047872,121.19385794781331,118.28389573565816,LOS,LOS,False,0.0,
39,188.36793042082797,51.71508359653576,48.456848512474764,3.258235084060999,121.02793539783154,118.44978416122716,LOS,LOS,False,0.0,
40,182.99199647234653,50.99591881512246,49.372050482452245,1.623868332670213,120.85411775701863,118.45704476514402,LOS,LOS,False,0.0,
41,177.6315459132914,51.10316304583535,49.914805085884296,1.1883579599510554,120.60661931318506,118.82597697654167,LOS,LOS,False,0.0,
42,172.259042535799,51.566422393257085,51.21509000016354,0.3513323930935428,120.16898279487164,118.29513764504715,LOS,LOS,False,0.0,
43,166.927847325855,52.39267754158038,50.81094555449994,1.5817319870804454,119.91671565997285,118.4858822800433,LOS,LOS,False,0.0,
44,161.59986331907845,51.83390892735738,51.43346471172265,0.4004442156347281,119.65766584538486,118.78933037816363,LOS,LOS,False,0.0,
45,156.31526822880176,52.336989435195605,49.33127925498519,3.0057101802104143,119.31809361528747,119.94444307059577,LOS,LOS,False,0.0,
46,150.99721613052319,52.46950693420571,48.7909376072177,3.6785693269880113,119.0176020713784,119.18847929401821,LOS,LOS,False,0.0,
47,145.8092483436484,54.810753272746524,48.01932043524143,6.791432837505091,118.71536651334114,121.14632232561286,LOS,LOS,False,0.0,
48,140.58392975807897,53.431243873281446,48.86599328639886,4.565250586882584,118.38778712540925,119.73959042252599,LOS,LOS,False,0.0,
49,135.31160213865516,52.770323239649706,48.73741453725506,4.032908702394643,118.05466658893981,119.85001528166407,LOS,LOS,False,0.0,
50,130.03164003066829,53.52481974481819,49.63958136565524,3.8852383791629492,117.9982493747667,119.94025946825478,LOS,LOS,False,0.0,
51,124.74082668656808,53.629822496466375,50.268206452624455,3.36161604384192,118.37537824177882,119.92301208241234,LOS,LOS,False,0.0,
52,119.45980287881426,54.71380963893962,48.795463222052774,5.918346416886848,117.16303052811375,120.26295466451555,LOS,LOS,False,0.0,
53,114.14917276795983,54.91570218607825,49.38399876247972,5.531703423598529,116.57901264148148,121.29898582648133,LOS,LOS,False,0.0,
54,108.88213213202208,56.56547296593877,46.2438533568622,10.321619609076564,116.58625875672644,120.46661984100864,LOS,LOS,False,0.0,
